date,Real Upper Band,Real Middle Band,Real Lower Band
2022-09-15,409.4131,388.4298,367.4466
2022-09-14,412.2077,390.1852,368.1628
2022-09-13,415.3992,391.8719,368.3447
2022-09-12,417.7668,393.5903,369.4139
2022-09-09,419.6388,394.3655,369.0921
2022-09-08,420.5378,395.0089,369.48
2022-09-07,421.2934,395.9512,370.6091
2022-09-06,421.1658,396.6033,372.0409
2022-09-02,420.2576,397.6716,375.0856
2022-09-01,419.1929,398.6918,378.1906
2022-08-31,418.381,399.5447,380.7084
2022-08-30,417.0145,400.4707,383.9269
2022-08-29,415.8931,400.944,385.995
2022-08-26,415.1677,401.3352,387.5027
2022-08-25,414.651,401.6562,388.6614
2022-08-24,414.8914,401.0104,387.1293
2022-08-23,415.8108,400.4034,384.9961
2022-08-22,418.1354,399.3722,380.609
2022-08-19,419.0595,398.5178,377.9761
2022-08-18,419.0259,397.2179,375.41
2022-08-17,417.4386,395.8196,374.2005
2022-08-16,415.9998,394.2876,372.5754
2022-08-15,413.6642,392.489,371.3137
2022-08-12,412.1367,390.2347,368.3328
2022-08-11,409.7177,388.2179,366.7182
2022-08-10,409.0751,386.1958,363.3165
2022-08-09,407.5569,384.2179,360.8789
2022-08-08,406.7865,382.7513,358.7161
2022-08-05,405.1652,381.3693,357.5733
2022-08-04,403.0154,380.1775,357.3397
2022-08-03,400.4114,378.9675,357.5237
2022-08-02,397.4325,377.4683,357.5041
2022-08-01,395.4633,376.2141,356.9649
2022-07-29,392.4806,374.795,357.1094
2022-07-28,388.6818,373.1256,357.5695
2022-07-27,385.624,371.8892,358.1544
2022-07-26,383.3779,370.9094,358.4409
2022-07-25,383.1348,370.7989,358.4629
2022-07-22,382.2688,370.535,358.8013
2022-07-21,381.0523,369.7167,358.3811
2022-07-20,378.8332,368.5442,358.2552
2022-07-19,377.1746,367.5975,358.0204
2022-07-18,377.2208,366.3284,355.436
2022-07-15,378.3125,365.5176,352.7226
2022-07-14,377.8156,365.1544,352.4932
2022-07-13,377.9268,364.8832,351.8396
2022-07-12,377.9258,364.6218,351.3178
2022-07-11,378.7648,364.9724,351.1801
2022-07-08,381.7771,365.7167,349.6562
2022-07-07,386.6225,366.7155,346.8085
2022-07-06,391.8766,367.9152,343.9538
2022-07-05,395.7393,369.2017,342.6641
2022-07-01,398.9286,370.4904,342.0523
2022-06-30,403.156,372.1415,341.127
2022-06-29,405.4461,373.6111,341.7761
2022-06-28,408.0235,375.092,342.1606
2022-06-27,410.681,376.6695,342.6581
2022-06-24,411.7072,377.3894,343.0716
2022-06-23,411.9774,377.6578,343.3382
2022-06-22,412.0288,378.3372,344.6457
2022-06-21,411.9413,379.338,346.7348
2022-06-17,411.5587,379.9573,348.356
2022-06-16,410.0654,381.0111,351.9568
2022-06-15,407.9826,382.2173,356.4521
2022-06-14,408.0199,383.6107,359.2015
2022-06-13,406.2227,384.8652,363.5078
2022-06-10,403.874,386.1437,368.4135
2022-06-09,403.6642,386.2653,368.8663
2022-06-08,403.818,385.8495,367.8809
2022-06-07,402.9569,385.2691,367.5812
2022-06-06,401.2213,384.4284,367.6355
2022-06-03,401.1513,384.4069,367.6624
2022-06-02,401.6755,384.5633,367.4511
2022-06-01,404.6896,385.1217,365.5538
2022-05-31,405.6628,385.4466,365.2304
2022-05-27,405.8892,385.5207,365.1523
2022-05-26,405.4126,385.3648,365.3169
2022-05-25,409.0581,386.4413,363.8246
2022-05-24,410.4883,387.3935,364.2987
2022-05-23,411.4841,388.4562,365.4284
2022-05-20,414.4556,389.9677,365.4798
2022-05-19,416.038,391.7098,367.3817
2022-05-18,419.5125,394.0352,368.558
2022-05-17,423.9471,396.564,369.1809
2022-05-16,428.3647,398.321,368.2772
2022-05-13,430.6001,400.1334,369.6667
2022-05-12,432.4819,401.8593,371.2367
2022-05-11,433.8707,404.2981,374.7255
2022-05-10,433.6684,406.4771,379.2858
2022-05-09,433.8371,408.4307,383.0243
2022-05-06,434.2883,410.7944,387.3004
2022-05-05,436.0344,412.5853,389.1363
2022-05-04,437.1357,414.1504,391.1651
2022-05-03,439.334,415.2016,391.0693
2022-05-02,441.7843,417.1356,392.487
2022-04-29,442.7036,418.9749,395.2461
2022-04-28,442.3546,420.8716,399.3886
2022-04-27,444.527,422.3496,400.1722
2022-04-26,445.5027,424.4683,403.4339
2022-04-25,444.1982,426.3731,408.548
2022-04-22,443.9164,427.5301,411.1437
2022-04-21,442.3726,428.6999,415.0272
2022-04-20,442.0822,428.9746,415.867
2022-04-19,442.2307,429.2081,416.1855
2022-04-18,442.2341,429.177,416.1199
2022-04-14,441.8488,429.4904,417.132
2022-04-13,441.6488,429.5827,417.5165
2022-04-12,442.5024,429.1509,415.7993
2022-04-11,444.6211,428.5085,412.3959
2022-04-08,448.116,427.3507,406.5854
2022-04-07,449.7405,425.9733,402.2061
2022-04-06,450.0428,424.7966,399.5503
2022-04-05,450.0942,423.8195,397.5448
2022-04-04,450.5367,422.0944,393.6521
2022-04-01,449.3374,420.2448,391.1522
2022-03-31,447.8209,419.1886,390.5564
2022-03-30,446.3927,418.3626,390.3324
2022-03-29,443.6933,417.3027,390.912
2022-03-28,439.7655,415.7291,391.6927
2022-03-25,436.8669,414.7426,392.6182
2022-03-24,434.4711,413.9636,393.456
2022-03-23,431.8789,412.839,393.7991
2022-03-22,430.4579,411.7317,393.0055
2022-03-21,427.4065,410.7108,394.0151
2022-03-18,425.5793,410.161,394.7428
2022-03-17,423.8793,409.74,395.6008
2022-03-16,425.1209,410.0038,394.8867
2022-03-15,426.9313,410.5037,394.0762
2022-03-14,427.8247,411.1167,394.4087
2022-03-11,428.2157,412.2358,396.2558
2022-03-10,430.2193,413.631,397.0427
2022-03-09,434.0956,415.1603,396.225
2022-03-08,435.976,416.2827,396.5894
2022-03-07,435.8521,417.7619,399.6717
2022-03-04,435.8506,419.1581,402.4657
2022-03-03,436.4862,419.8465,403.2067
2022-03-02,438.8629,420.8787,402.8946
2022-03-01,440.1634,421.5971,403.0308
2022-02-28,440.6253,422.5478,404.4703
2022-02-25,440.6767,422.8015,404.9263
2022-02-24,440.9224,422.491,404.0596
2022-02-23,440.5453,422.7333,404.9214
2022-02-22,439.0766,423.3306,407.5845
2022-02-18,438.4227,423.8204,409.2182
2022-02-17,438.2114,423.9993,409.7872
2022-02-16,438.3255,424.4615,410.5976
2022-02-15,438.8475,424.7072,410.5669
2022-02-14,440.1063,425.2028,410.2993
2022-02-11,442.978,426.4287,409.8795
2022-02-10,445.3795,427.5769,409.7743
2022-02-09,448.7948,428.612,408.4293
2022-02-08,450.8715,429.1944,407.5174
2022-02-07,452.522,429.8895,407.2569
2022-02-04,454.2525,430.7877,407.3228
2022-02-03,456.091,431.7054,407.3198
2022-02-02,457.8406,432.7444,407.6482
2022-02-01,460.6887,433.7079,406.7272
2022-01-31,463.5074,434.889,406.2706
2022-01-28,465.6368,436.0839,406.531
2022-01-27,467.4994,437.7158,407.9322
2022-01-26,468.0759,439.9215,411.767
2022-01-25,468.0822,441.996,415.9097
2022-01-24,467.4474,444.0371,420.6268
2022-01-21,466.1203,445.5044,424.8885
2022-01-20,463.1709,446.9216,430.6724
2022-01-19,461.1579,447.6996,434.2413
2022-01-18,460.5942,447.8537,435.1132
2022-01-14,460.1954,448.0149,435.8344
2022-01-13,460.1934,448.0187,435.8439
2022-01-12,460.2051,448.2288,436.2524
2022-01-11,460.2095,447.7852,435.3609
2022-01-10,460.1135,447.5547,434.9959
2022-01-07,460.1839,447.7247,435.2655
2022-01-06,460.196,447.6584,435.1207
2022-01-05,460.1936,447.6544,435.1153
2022-01-04,460.1527,447.5706,434.9885
2022-01-03,459.5504,446.5983,433.6462
2021-12-31,459.267,445.3631,431.4591
2021-12-30,458.5953,444.4482,430.3011
2021-12-29,458.1972,443.1481,428.0991
2021-12-28,456.5541,442.0256,427.4971
2021-12-27,454.627,441.3619,428.0968
2021-12-23,452.1803,440.4119,428.6435
2021-12-22,451.7082,440.2773,428.8465
2021-12-21,451.5485,440.2221,428.8958
2021-12-20,451.8206,440.3583,428.8961
2021-12-17,452.2517,440.9427,429.6336
2021-12-16,452.8481,441.3337,429.8193
2021-12-15,453.0079,441.414,429.8202
2021-12-14,452.8285,441.3513,429.8741
2021-12-13,453.0877,441.5448,430.0019
2021-12-10,453.1476,441.578,430.0085
2021-12-09,452.4932,441.2467,430.0003
2021-12-08,452.3239,441.117,429.91
2021-12-07,452.0663,441.0152,429.9642
2021-12-06,452.1469,441.0461,429.9454
2021-12-03,452.5258,441.5091,430.4924
2021-12-02,452.0962,442.1503,432.2044
2021-12-01,451.8648,442.4983,433.1317
2021-11-30,449.9935,443.0401,436.0868
2021-11-29,449.154,443.2531,437.3521
2021-11-26,449.5529,442.9988,436.4446
2021-11-24,449.6522,442.9679,436.2835
2021-11-23,450.3838,442.2311,434.0785
2021-11-22,450.5317,441.6498,432.7679
2021-11-19,450.6021,441.0785,431.5548
2021-11-18,450.5954,440.3289,430.0624
2021-11-17,450.1433,439.5617,428.9801
2021-11-16,449.8466,438.814,427.7815
2021-11-15,449.3123,437.928,426.5438
2021-11-12,449.2313,436.966,424.7006
2021-11-11,448.9926,435.9488,422.9049
2021-11-10,449.3577,434.9378,420.5178
2021-11-09,450.4409,433.586,416.731
2021-11-08,450.4769,431.9813,413.4856
2021-11-05,449.4236,430.3538,411.284
2021-11-04,447.5943,428.8959,410.1976
2021-11-03,445.6046,427.5532,409.5018
2021-11-02,443.9452,426.1358,408.3263
2021-11-01,442.5878,424.7668,406.9459
2021-10-29,441.627,423.2743,404.9216
2021-10-28,439.9082,422.0855,404.2629
2021-10-27,438.3844,420.6985,403.0127
2021-10-26,437.026,419.7721,402.5183
2021-10-25,435.0521,418.715,402.3779
2021-10-22,433.1036,418.1014,403.0992
2021-10-21,431.639,417.6636,403.6882
2021-10-20,429.8306,417.1688,404.5069
2021-10-19,427.6679,416.4772,405.2865
2021-10-18,425.5582,415.6687,405.7792
2021-10-15,424.0012,415.0436,406.086
2021-10-14,423.1183,414.8312,406.544
2021-10-13,423.7949,414.9846,406.1743
2021-10-12,425.209,415.5196,405.8302
2021-10-11,425.7873,415.953,406.1186
2021-10-08,426.6804,416.4497,406.2189
2021-10-07,427.2622,416.7417,406.2212
2021-10-06,428.3483,417.1634,405.9785
2021-10-05,429.7232,417.8553,405.9873
2021-10-04,430.9268,418.6587,406.3907
2021-10-01,431.7315,419.751,407.7704
2021-09-30,432.8248,420.5822,408.3397
2021-09-29,432.784,421.5901,410.3961
2021-09-28,433.1181,422.3341,411.5502
2021-09-27,433.2068,423.1446,413.0824
2021-09-24,433.5494,423.4373,413.3253
2021-09-23,433.5751,423.4806,413.3861
2021-09-22,433.7593,423.6842,413.6091
2021-09-21,433.5778,424.096,414.6143
2021-09-20,432.4476,424.6754,416.9031
2021-09-17,430.9599,425.0504,419.1409
2021-09-16,431.4321,424.9098,418.3875
2021-09-15,432.0815,424.5312,416.9809
2021-09-14,432.0766,424.3493,416.622
2021-09-13,432.0565,424.4819,416.9074
2021-09-10,432.0517,424.4507,416.8496
2021-09-09,432.0567,424.435,416.8134
2021-09-08,431.9806,424.1887,416.3967
2021-09-07,431.7138,423.7987,415.8837
2021-09-03,431.3172,423.3567,415.3962
2021-09-02,430.5053,422.8549,415.2046
2021-09-01,429.5464,422.3134,415.0804
2021-08-31,428.928,421.706,414.484
2021-08-30,428.0134,421.2128,414.4121
2021-08-27,427.0187,420.5192,414.0196
2021-08-26,426.1668,419.9629,413.7591
2021-08-25,425.8357,419.6971,413.5585
2021-08-24,424.9912,419.2195,413.4479
2021-08-23,424.1913,418.795,413.3988
2021-08-20,423.3872,418.4994,413.6116
2021-08-19,423.2145,418.3374,413.4602
2021-08-18,423.574,418.1289,412.6837
2021-08-17,423.973,417.9095,411.846
2021-08-16,424.4688,417.2945,410.1203
2021-08-13,425.3057,416.2522,407.1987
2021-08-12,424.697,415.5614,406.4259
2021-08-11,423.8661,415.0706,406.275
2021-08-10,423.1688,414.7133,406.2578
2021-08-09,422.5797,414.3774,406.1752
2021-08-06,422.0671,414.1382,406.2092
2021-08-05,421.3931,413.8079,406.2227
2021-08-04,420.9023,413.2943,405.6864
2021-08-03,420.6158,413.0802,405.5446
2021-08-02,419.9645,412.6907,405.417
2021-07-30,419.7591,412.5074,405.2557
2021-07-29,419.5062,412.1245,404.7429
2021-07-28,418.987,411.528,404.069
2021-07-27,418.6583,411.0007,403.3432
2021-07-26,418.1679,410.454,402.7401
2021-07-23,417.1368,409.7712,402.4056
2021-07-22,416.2687,409.0681,401.8676
2021-07-21,416.3763,408.4588,400.5414
2021-07-20,416.3224,407.9168,399.5113
2021-07-19,416.7227,407.4336,398.1444
2021-07-16,417.9837,406.9574,395.9311
2021-07-15,418.0284,406.4474,394.8664
2021-07-14,417.5467,405.7824,394.0181
2021-07-13,416.5646,405.1588,393.753
2021-07-12,415.5478,404.6028,393.6577
2021-07-09,414.0643,403.9313,393.7982
2021-07-08,412.7196,403.3007,393.8818
2021-07-07,412.1647,402.7954,393.4261
2021-07-06,410.7244,402.1522,393.5801
2021-07-02,409.4147,401.5773,393.7399
2021-07-01,407.5816,400.9842,394.3869
2021-06-30,406.5731,400.3662,394.1594
2021-06-29,405.8121,399.9342,394.0563
2021-06-28,405.0196,399.488,393.9564
2021-06-25,404.0937,399.0702,394.0467
2021-06-24,403.2494,398.6577,394.066
2021-06-23,402.6396,398.3064,393.9732
2021-06-22,402.4777,398.0344,393.591
2021-06-21,402.1105,397.782,393.4535
2021-06-18,402.4363,397.4366,392.4368
2021-06-17,402.5664,397.3886,392.2108
2021-06-16,403.4171,396.864,390.3108
2021-06-15,403.7028,396.3837,389.0646
2021-06-14,403.1642,395.9606,388.757
2021-06-11,402.3368,395.5507,388.7647
2021-06-10,402.0933,394.8882,387.6831
2021-06-09,402.5359,394.0287,385.5216
2021-06-08,402.0413,393.6774,385.3135
2021-06-07,401.5169,393.4725,385.428
2021-06-04,401.505,393.4692,385.4333
2021-06-03,400.9931,393.3025,385.6118
2021-06-02,400.7872,393.1598,385.5324
2021-06-01,400.3631,392.9374,385.5118
2021-05-28,400.1897,392.868,385.5463
2021-05-27,399.8736,392.7386,385.6037
2021-05-26,399.983,392.775,385.5669
2021-05-25,399.8043,392.6961,385.5879
2021-05-24,399.7322,392.6621,385.592
2021-05-21,399.5527,392.5885,385.6243
2021-05-20,399.6429,392.6735,385.704
2021-05-19,399.6472,392.5313,385.4154
2021-05-18,399.5882,392.7773,385.9665
2021-05-17,399.5759,392.7882,386.0005
2021-05-14,399.5655,392.7736,385.9816
2021-05-13,399.616,392.8057,385.9954
2021-05-12,399.4294,393.0696,386.7099
2021-05-11,398.192,393.3549,388.5178
2021-05-10,398.2716,393.2911,388.3106
2021-05-07,398.297,392.9936,387.6903
2021-05-06,397.4393,392.4916,387.544
2021-05-05,397.4888,391.9935,386.4981
2021-05-04,398.0518,391.5609,385.07
2021-05-03,398.457,391.1123,383.7676
2021-04-30,398.3286,390.5532,382.7778
2021-04-29,398.9948,389.765,380.5352
2021-04-28,399.5179,388.6444,377.771
2021-04-27,400.1296,387.5739,375.0182
2021-04-26,400.0489,386.5473,373.0457
2021-04-23,399.5732,385.5259,371.4785
2021-04-22,399.7046,384.249,368.7934
2021-04-21,400.2509,383.0802,365.9095
2021-04-20,399.5835,381.8255,364.0676
2021-04-19,398.9351,380.9009,362.8668
2021-04-16,397.8006,379.6859,361.5712
2021-04-15,395.8749,378.408,360.9411
2021-04-14,393.7242,377.4679,361.2116
2021-04-13,392.2146,376.6729,361.1312
2021-04-12,390.1903,375.8349,361.4795
2021-04-09,388.1421,374.9439,361.7456
2021-04-08,385.7592,374.035,362.3108
2021-04-07,383.8817,373.0804,362.2792
2021-04-06,382.2933,372.1036,361.9139
2021-04-05,381.1062,370.8924,360.6786
2021-04-01,378.9788,369.7598,360.5408
2021-03-31,379.0834,368.5726,358.0617
2021-03-30,378.7496,367.8096,356.8696
2021-03-29,378.1798,367.3631,356.5465
2021-03-26,377.4175,367.0102,356.6029
2021-03-25,376.8011,366.2139,355.6266
2021-03-24,376.7018,365.8068,354.9118
2021-03-23,376.9198,365.947,354.9742
2021-03-22,376.7402,365.7927,354.8452
2021-03-19,376.1887,365.4704,354.7521
2021-03-18,376.1282,365.4361,354.7441
2021-03-17,376.0556,365.4004,354.7451
2021-03-16,375.2619,365.1711,355.0804
2021-03-15,374.6858,365.0012,355.3166
2021-03-12,374.0214,364.8238,355.6261
2021-03-11,373.5405,364.6661,355.7916
2021-03-10,373.0619,364.5037,355.9456
2021-03-09,373.1306,364.5352,355.9399
2021-03-08,373.3914,364.6925,355.9935
2021-03-05,373.3189,364.9744,356.6299
2021-03-04,373.2822,365.0949,356.9076
2021-03-03,372.4903,365.3373,358.1843
2021-03-02,372.475,365.3434,358.2118
2021-03-01,373.4875,364.8581,356.2288
2021-02-26,375.1098,363.9398,352.7699
2021-02-25,375.3036,363.8113,352.3191
2021-02-24,375.859,363.4386,351.0181
2021-02-23,375.265,363.063,350.8609
2021-02-22,375.1031,362.9166,350.73
2021-02-19,374.9359,362.7212,350.5066
2021-02-18,374.4973,362.4487,350.4002
2021-02-17,373.9272,362.1272,350.3273
2021-02-16,373.0348,361.4805,349.9262
2021-02-12,372.147,360.6992,349.2514
2021-02-11,370.8623,360.0318,349.2013
2021-02-10,369.7863,359.5178,349.2493
2021-02-09,368.6932,358.9855,349.2778
2021-02-08,367.4003,358.4414,349.4824
2021-02-05,365.9264,358.006,350.0856
2021-02-04,364.8549,357.6007,350.3466
2021-02-03,364.1639,357.0058,349.8477
2021-02-02,364.2668,356.5106,348.7545
2021-02-01,364.5568,355.91,347.2632
2021-01-29,364.588,355.7994,347.0109
2021-01-28,364.4038,355.8898,347.3758
2021-01-27,364.5345,355.5994,346.6643
2021-01-26,364.6227,355.494,346.3652
2021-01-25,364.1743,354.7978,345.4214
2021-01-22,363.5399,354.0061,344.4724
2021-01-21,362.9788,353.27,343.5612
2021-01-20,361.8474,352.499,343.1507
2021-01-19,360.4462,351.8067,343.1671
2021-01-15,359.8825,351.4303,342.9781
2021-01-14,359.6954,351.0958,342.4961
2021-01-13,359.0886,350.6041,342.1197
2021-01-12,358.5029,349.8188,341.1348
2021-01-11,357.6996,349.1584,340.6173
2021-01-08,356.6732,348.5219,340.3707
2021-01-07,354.6232,347.7701,340.917
2021-01-06,352.7118,347.2755,341.8392
2021-01-05,352.0666,346.9916,341.9166
2021-01-04,351.7852,346.8477,341.9103
2020-12-31,351.7941,346.6754,341.5566
2020-12-30,350.9161,346.2681,341.62
2020-12-29,350.3936,345.9137,341.4337
2020-12-28,350.3709,345.3986,340.4263
2020-12-24,349.7223,344.9256,340.1289
2020-12-23,349.6774,344.5544,339.4315
2020-12-22,349.6487,344.2768,338.905
2020-12-21,350.3999,343.7448,337.0897
2020-12-18,351.0868,343.0838,335.0807
2020-12-17,350.8737,342.4754,334.0771
2020-12-16,350.3587,341.7274,333.0961
2020-12-15,349.7015,341.2798,332.8582
2020-12-14,349.0492,340.9508,332.8524
2020-12-11,349.0486,340.6434,332.2382
2020-12-10,349.3016,340.0299,330.7581
2020-12-09,348.9826,339.5584,330.1342
2020-12-08,348.7314,338.958,329.1846
2020-12-07,347.6741,338.2264,328.7787
2020-12-04,347.0423,337.3392,327.6361
2020-12-03,345.8902,336.4202,326.9501
2020-12-02,346.0972,335.3352,324.5731
2020-12-01,347.1614,333.8935,320.6257
2020-11-30,348.5471,332.2147,315.8824
2020-11-27,350.0946,330.55,311.0054
2020-11-25,349.9691,328.9711,307.973
2020-11-24,349.85,327.2838,304.7176
2020-11-23,348.2488,326.1121,303.9755
2020-11-20,347.2627,325.2652,303.2678
2020-11-19,346.5243,324.8177,303.1111
2020-11-18,345.3677,324.2004,303.0332
2020-11-17,344.2808,323.5654,302.8499
2020-11-16,342.3857,322.7574,303.129
2020-11-13,339.795,321.7938,303.7926
2020-11-12,338.2381,321.2871,304.3362
2020-11-11,337.5062,321.0195,304.5329
2020-11-10,336.1329,320.6099,305.0869
2020-11-09,335.494,320.4267,305.3593
2020-11-06,335.1006,320.3268,305.5531
2020-11-05,334.6733,320.1717,305.6701
2020-11-04,333.9253,319.8689,305.8125
2020-11-03,333.7613,319.7386,305.716
2020-11-02,333.7867,319.6871,305.5874
2020-10-30,333.4613,320.1351,306.809
2020-10-29,332.6435,320.4773,308.3111
2020-10-28,332.0672,320.8082,309.5491
2020-10-27,330.8364,321.1939,311.5514
2020-10-26,331.3036,320.9197,310.5359
2020-10-23,331.5288,320.676,309.8231
2020-10-22,331.8903,319.8769,307.8635
2020-10-21,332.8103,318.8875,304.9648
2020-10-20,333.5463,317.946,302.3456
2020-10-19,333.2296,317.3329,301.4362
2020-10-16,333.1248,316.6281,300.1313
2020-10-15,332.0599,315.8482,299.6365
2020-10-14,330.8229,315.2382,299.6535
2020-10-13,329.5261,314.7472,299.9683
2020-10-12,327.7336,314.2161,300.6986
2020-10-09,324.8648,313.4974,302.1299
2020-10-08,322.8837,312.8348,302.7858
2020-10-07,321.3871,312.3081,303.2291
2020-10-06,320.9796,312.1984,303.4172
2020-10-05,320.8109,312.0548,303.2987
2020-10-02,321.091,312.1217,303.1525
2020-10-01,322.6339,312.5978,302.5616
2020-09-30,327.1489,313.4984,299.8479
2020-09-29,329.5303,314.2618,298.9933
2020-09-28,331.039,314.9897,298.9404
2020-09-25,332.5813,315.6915,298.8018
2020-09-24,333.5435,316.5443,299.545
2020-09-23,333.781,317.6067,301.4323
2020-09-22,333.1989,318.5483,303.8978
2020-09-21,333.1477,319.075,305.0022
2020-09-18,332.4878,319.5971,306.7064
2020-09-17,332.1392,319.8907,307.6423
2020-09-16,332.0817,319.9556,307.8295
2020-09-15,332.0836,319.9472,307.8108
2020-09-14,332.095,319.8417,307.5884
2020-09-11,332.1321,319.7661,307.4001
2020-09-10,331.9792,319.8954,307.8117
2020-09-09,331.7765,320.0611,308.3457
2020-09-08,332.0947,319.7348,307.3749
2020-09-04,331.9304,319.845,307.7596
2020-09-03,331.9917,319.4716,306.9515
2020-09-02,331.79,318.9553,306.1206
2020-09-01,329.1629,317.7608,306.3587
2020-08-31,327.5742,316.7087,305.8432
2020-08-28,326.5115,315.7508,304.9902
2020-08-27,325.019,314.6278,304.2365
2020-08-26,323.9883,313.4902,302.9921
2020-08-25,322.519,312.4423,302.3655
2020-08-24,322.0106,311.371,300.7315
2020-08-21,321.08,310.4514,299.8229
2020-08-20,320.776,309.5832,298.3905
2020-08-19,320.2056,308.8681,297.5307
2020-08-18,319.4868,308.3841,297.2813
2020-08-17,318.4503,307.7478,297.0453
2020-08-14,317.4082,307.1135,296.8188
2020-08-13,316.5242,306.4077,296.2912
2020-08-12,315.4956,305.659,295.8224
2020-08-11,314.0138,304.9313,295.8487
2020-08-10,313.478,304.2834,295.0887
2020-08-07,312.5938,303.3157,294.0376
2020-08-06,311.2744,302.5231,293.7718
2020-08-05,310.0182,301.5919,293.1656
2020-08-04,308.7685,300.8483,292.9282
2020-08-03,307.9834,300.0884,292.1934
2020-07-31,306.9623,299.5404,292.1184
2020-07-30,306.6633,298.8734,291.0834
2020-07-29,306.7727,298.246,289.7193
2020-07-28,306.7483,297.4637,288.1791
2020-07-27,307.5305,296.6837,285.8368
2020-07-24,308.3591,295.6021,282.8452
2020-07-23,308.1252,294.9706,281.816
2020-07-22,307.7266,294.0898,280.4529
2020-07-21,306.0926,293.3985,280.7043
2020-07-20,304.6259,292.7268,280.8277
2020-07-17,303.1066,291.9948,280.8831
2020-07-16,301.9252,291.4667,281.0082
2020-07-15,300.7858,290.9764,281.1671
2020-07-14,299.2884,290.4971,281.7058
2020-07-13,298.2769,289.8798,281.4827
2020-07-10,298.0482,289.3211,280.594
